date,OT,SIZE,SIZENL,LIQUIDITY,BETA,RESVOL,MOMENTUM,LEVERAGE,VALUE,EARNYLD,GROWTH,LTREV,STREV,price
2017-09-05 10:00:00,-0.0050241547,-0.6897009,0.8096741,0.5137126,-0.31549624,-0.07439401,0.27364215,-0.78086156,-0.9322194,0.050549816,0.37334117,-0.4636836,0.48151115,111.70451202854825
2017-09-06 10:00:00,-0.0155369975,-0.69851404,0.8178296,0.5103496,-0.3127896,-0.022153525,0.26939955,-0.7811437,-0.92699647,0.056282748,0.37266275,-0.455946,0.52230173,111.14329129178647
2017-09-07 10:00:00,-0.019925034,-0.71112996,0.82396203,0.48089442,-0.31257483,0.009697539,0.2619785,-0.7801548,-0.9018642,0.07007578,0.37292597,-0.4352229,0.59277445,109.41645825559634
2017-09-08 10:00:00,-0.011272142,-0.72876775,0.8362888,0.4616408,-0.3071835,0.018935757,0.25858763,-0.7795767,-0.8785118,0.08219792,0.37250486,-0.42195126,0.66462237,107.23633154740631
2017-09-11 10:00:00,0.037052117,-0.7430805,0.84565735,0.4507851,-0.29787257,0.050441716,0.24436548,-0.7797062,-0.856872,0.08976956,0.37266797,-0.4167326,0.8589325,106.02754842207322
2017-09-12 10:00:00,0.02571653,-0.7055277,0.8173916,0.43570307,-0.30878076,0.04117203,0.23383708,-0.7768708,-0.89344484,0.06905038,0.37231404,-0.40728047,1.0587082,109.95609357940575
2017-09-13 10:00:00,0.0019138756,-0.675921,0.792525,0.4402773,-0.3103596,0.006593699,0.21646671,-0.77819675,-0.93355054,0.045312904,0.37202904,-0.3909853,0.9907088,112.78378267616706
2017-09-14 10:00:00,-0.008787011,-0.6720384,0.78965366,0.4282573,-0.31537077,-0.04611387,0.1877956,-0.7770542,-0.9279819,0.04715743,0.37309974,-0.37884223,0.6748791,112.99963680569084
2017-09-15 10:00:00,0.032954328,-0.6797977,0.79267776,0.43954414,-0.32793564,-0.051923115,0.17005536,-0.7778376,-0.9130502,0.059768196,0.37260622,-0.36653182,0.3001694,112.00670780988152
2017-09-18 10:00:00,0.05391791,-0.6896524,0.7944449,0.44182053,-0.33462754,-0.03163954,0.15533443,-0.77930266,-0.90245855,0.067338355,0.3733869,-0.3588344,0.17599818,115.6978134247379
2017-09-19 10:00:00,0.04496371,-0.5757802,0.7038471,0.43458632,-0.32373828,0.11326877,0.13707481,-0.7781536,-1.0206231,-0.0038568499,0.3731936,-0.3540579,0.2788241,121.9359977679747
2017-09-20 10:00:00,-0.031001186,-0.56955725,0.7021154,0.4751187,-0.28343505,0.096641265,0.11411525,-0.7785092,-1.0376601,-0.013976154,0.3722482,-0.34653148,-0.20832577,127.41869265787832
2017-09-21 10:00:00,0.013986014,-0.5628021,0.6975686,0.50468713,-0.24872589,0.09696262,0.100958586,-0.77541316,-1.0372287,-0.011635723,0.37221393,-0.33934835,-0.8053812,123.46856208759343
2017-09-22 10:00:00,0.0015517242,-0.5613029,0.70068777,0.5544486,-0.24296461,0.09186228,0.08809822,-0.7751306,-1.0492512,-0.020299906,0.37376055,-0.32722807,-1.4281051,125.19539512378354
2017-09-25 10:00:00,-0.012738854,-0.5560735,0.6992661,0.5724981,-0.24304776,0.09559024,0.07507528,-0.77365047,-1.0543942,-0.026963983,0.3729179,-0.31809407,-1.4423882,125.38966384035494
2017-09-26 10:00:00,0.0074978205,-0.54946417,0.6955658,0.59873426,-0.21341991,0.122975595,0.062566824,-0.7725228,-1.0678458,-0.04091462,0.37222347,-0.3125776,-1.4818563,123.79234328187907
2017-09-27 10:00:00,0.019210799,-0.5591354,0.6958131,0.59033734,-0.21996509,0.08952664,0.055471513,-0.774658,-1.0647551,-0.0346986,0.37475997,-0.30900395,-1.4579746,124.72051603883126
2017-09-28 10:00:00,0.07590423,-0.5462076,0.6857031,0.5941696,-0.24151988,0.09316603,0.05141497,-0.7709263,-1.0654366,-0.03524927,0.37526152,-0.30726227,-1.4662327,127.11649687654504
2017-09-29 10:00:00,0.0018939395,-0.4729888,0.6224934,0.6048943,-0.24493793,0.1459683,0.04796624,-0.76759243,-1.1398704,-0.081248716,0.37440106,-0.2971259,-1.3960619,136.76517646625732
2017-10-09 10:00:00,0.051039696,-0.4752079,0.6228774,0.62577736,-0.24730743,0.1248058,0.047560435,-0.765724,-1.1285931,-0.074886784,0.3755154,-0.29645354,-1.6792531,137.02420142168583
2017-10-10 10:00:00,0.028926859,-0.43013507,0.5785707,0.6498501,-0.23401856,0.12047902,0.04610337,-0.7650943,-1.1623825,-0.09901793,0.3742323,-0.29067996,-1.9771341,144.01787521825582
2017-10-11 10:00:00,0.006554989,-0.39086047,0.5396295,0.660178,-0.22118033,0.12345158,0.061944723,-0.7618514,-1.1893821,-0.11542217,0.37437856,-0.29205993,-2.375894,148.18385991806448
2017-10-12 10:00:00,0.015340087,-0.34490103,0.49707547,0.68033016,-0.2011209,0.18933457,0.07974156,-0.76115507,-1.243084,-0.14801815,0.37442043,-0.2828748,-2.6778293,149.1552035009214
2017-10-13 10:00:00,-0.014538199,-0.3474565,0.50125474,0.69969654,-0.20104732,0.22982082,0.09387098,-0.7598526,-1.2338256,-0.15023755,0.37464085,-0.27970055,-3.206019,151.44325727387331
2017-10-16 10:00:00,-0.029505352,-0.36340562,0.5124931,0.70177704,-0.18475528,0.2330048,0.11529932,-0.7583258,-1.209199,-0.13681388,0.37532395,-0.27358657,-3.5684803,149.24154515273094
2017-10-17 10:00:00,-0.0005961252,-0.4039481,0.55611116,0.7254216,-0.19218302,0.2679388,0.14068481,-0.76112336,-1.1964014,-0.1332481,0.37410802,-0.26926234,-3.4852507,144.83812091044612
2017-10-18 10:00:00,0.049507905,-0.40383705,0.5600682,0.7285366,-0.18795855,0.24126953,0.16833162,-0.75982016,-1.188259,-0.13136978,0.37386742,-0.26166713,-2.9384117,144.75177925863662
2017-10-19 10:00:00,-0.04958795,-0.38298267,0.5440174,0.7525066,-0.17232363,0.20297262,0.19062103,-0.76044726,-1.2203962,-0.15370177,0.3733311,-0.25465748,-2.5258524,151.9181363588256
2017-10-20 10:00:00,0.0061294665,-0.36516273,0.5255606,0.76312417,-0.17481956,0.15330416,0.20942377,-0.7581575,-1.2445405,-0.17403398,0.37260863,-0.24612582,-2.297886,144.38482723844623
2017-10-23 10:00:00,-0.010401188,-0.41362277,0.5680022,0.76602817,-0.18267623,0.15564775,0.23287971,-0.7573921,-1.1943799,-0.14007312,0.37290293,-0.23881704,-2.3908095,145.26982916949365
2017-10-24 10:00:00,0.006006006,-0.41342854,0.56393605,0.7748478,-0.18139172,0.14549103,0.26809758,-0.7568856,-1.1881115,-0.14170183,0.37362555,-0.22429949,-2.2435582,143.7588502628273
2017-10-25 10:00:00,0.04089552,-0.4271542,0.58061,0.7655123,-0.17718136,0.22376892,0.30715907,-0.7617553,-1.1873603,-0.13916534,0.37405872,-0.21878286,-1.9114093,144.62226678092236
2017-10-26 10:00:00,-0.014912533,-0.44129664,0.5972942,0.7428854,-0.18982647,0.23177513,0.33368716,-0.7592496,-1.1641471,-0.12375297,0.37338224,-0.20606792,-1.5256062,150.5366699298735
2017-10-27 10:00:00,-0.0011644833,-0.41712815,0.5735341,0.7144149,-0.19076064,0.22495727,0.37283146,-0.7578942,-1.1893144,-0.13677494,0.3706267,-0.1998409,-1.3090982,148.29178698282638
2017-10-30 10:00:00,0.04007578,-0.39020008,0.551845,0.7194707,-0.17974837,0.1995068,0.3916523,-0.75684065,-1.2299949,-0.16428144,0.36954102,-0.18916534,-1.2535303,148.11910367920737
2017-10-31 10:00:00,0.017374247,-0.3470759,0.5185354,0.7279961,-0.16922505,0.19323507,0.40798187,-0.76273584,-1.2598866,-0.16094464,0.40432003,-0.18440895,-1.371091,154.05509224111088
2017-11-01 10:00:00,-0.017077537,-0.34524226,0.5095528,0.72770065,-0.177356,0.16269523,0.45538086,-0.7649303,-1.2687609,-0.16437227,0.41219163,-0.17762907,-1.7742629,156.73168344720557
2017-11-02 10:00:00,0.0018214936,-0.3544634,0.51877797,0.71764916,-0.18037301,0.17104301,0.49354595,-0.76471066,-1.2482071,-0.15707625,0.4125378,-0.17498054,-2.0372217,154.05509224111088
2017-11-03 10:00:00,0.00937063,-0.3881001,0.5505008,0.7068937,-0.17230076,0.19342414,0.5345527,-0.7634809,-1.2167363,-0.14453667,0.41275355,-0.1746418,-1.9411182,154.3357026094918
2017-11-06 10:00:00,0.07246778,-0.37058765,0.5329163,0.690328,-0.16365999,0.27727187,0.57841706,-0.7625879,-1.2401252,-0.16149674,0.41200975,-0.17092302,-1.5426737,155.781925277301
2017-11-07 10:00:00,-0.043927647,-0.33386928,0.4998175,0.6688967,-0.16030863,0.27618843,0.58933824,-0.75704116,-1.2630916,-0.17665368,0.4155268,-0.16808617,-1.3121835,167.0710962513939
2017-11-08 10:00:00,-0.020945946,-0.33936048,0.5098591,0.6669333,-0.15532666,0.33542514,0.61299807,-0.759399,-1.2549269,-0.1654873,0.41722468,-0.16587102,-1.366519,159.7320558475859
2017-11-09 10:00:00,0.006763285,-0.33573303,0.50471723,0.66888106,-0.14724143,0.3553324,0.6309173,-0.7602092,-1.2583902,-0.1691818,0.4173761,-0.16800617,-1.5462141,156.38631683996755
2017-11-10 10:00:00,-0.011379216,-0.35618144,0.5269329,0.6550125,-0.14909548,0.416725,0.6280728,-0.7589988,-1.2295552,-0.15581301,0.41765976,-0.16776831,-1.6145706,157.444002074634
2017-11-13 10:00:00,-0.040771045,-0.3548315,0.5279209,0.6490916,-0.15568635,0.39709345,0.6204305,-0.75495374,-1.2175912,-0.15418261,0.41681558,-0.1606074,-1.3617481,155.65241279958676
2017-11-14 10:00:00,-0.0065057105,-0.39127848,0.5660011,0.64633054,-0.16151223,0.37407452,0.61176497,-0.7548621,-1.1822356,-0.13528734,0.41592228,-0.15891416,-1.2210491,149.30630139158808
2017-11-15 10:00:00,0.0114959255,-0.43741032,0.6078587,0.6426084,-0.16490513,0.35923582,0.60890234,-0.75758374,-1.1416786,-0.110359766,0.41569936,-0.1563018,-0.81516284,148.3349578087311
2017-11-16 10:00:00,-0.026471011,-0.41795003,0.590696,0.64963555,-0.1532089,0.33235636,0.61729586,-0.7594472,-1.173468,-0.12900123,0.41581637,-0.1543211,-0.3938457,150.04020543196887
2017-11-17 10:00:00,-0.032067385,-0.40938005,0.5812423,0.65478206,-0.14133486,0.33892232,0.61822873,-0.7572881,-1.1833209,-0.13824932,0.41542092,-0.15392989,-0.115557075,146.06848944873158
2017-11-20 10:00:00,0.03816794,-0.47869793,0.64735967,0.681186,-0.120006636,0.3638328,0.6253262,-0.76600224,-1.1578052,-0.116737396,0.4127794,-0.158689,-0.09024846,141.3844548380659
2017-11-21 10:00:00,-0.00058823527,-0.4928201,0.6602038,0.6746321,-0.122353226,0.30435538,0.616338,-0.7623366,-1.1344467,-0.10965462,0.41304114,-0.15984333,-0.06724865,146.78080807616
2017-11-22 10:00:00,-0.06268393,-0.47047818,0.6422191,0.6710218,-0.11764393,0.30616087,0.6202191,-0.76425713,-1.1582086,-0.12588947,0.41267002,-0.16557229,0.13304506,146.69446642435048
2017-11-23 10:00:00,-0.03453689,-0.50255656,0.6699104,0.6769812,-0.102480404,0.32422027,0.615223,-0.76798135,-1.1432647,-0.11413005,0.4130742,-0.17161076,0.21453671,137.49908050663814
2017-11-24 10:00:00,-0.03317073,-0.5320895,0.6988752,0.68330145,-0.09278084,0.34627822,0.5901749,-0.7723075,-1.1163679,-0.0922722,0.41331494,-0.17492817,0.24771766,132.7502896571153
2017-11-27 10:00:00,0.02808611,-0.5561128,0.7200046,0.68990916,-0.0897241,0.39066628,0.593194,-0.7732276,-1.0938365,-0.075734116,0.41494474,-0.17966807,0.36597362,128.34686541483052
2017-11-28 10:00:00,-0.0021266155,-0.5565026,0.72053796,0.70482445,-0.068031274,0.42160392,0.5863595,-0.775388,-1.0965352,-0.07960117,0.41465077,-0.19427215,0.74755025,131.9516293778774
2017-11-29 10:00:00,0.008196721,-0.5402711,0.70303696,0.68987167,-0.043776438,0.43916953,0.5798551,-0.76971084,-1.1034116,-0.07958523,0.41431457,-0.20705003,1.0711422,131.6710190094965
2017-11-30 10:00:00,-0.014959349,-0.54753906,0.71253693,0.6942394,-0.015219931,0.41728187,0.5645952,-0.7756895,-1.0920682,-0.064494215,0.41490304,-0.22819455,1.126296,132.7502896571153
